Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
24.11.2020 18:40:21;512.00;  1.752;;1.015
24.11.2020 18:41:21;513.00;  1.764;;1.015
24.11.2020 18:42:21;514.00;  1.766;;1.015
24.11.2020 18:43:21;515.00;  1.767;;1.015
24.11.2020 18:44:21;516.00;  1.776;;1.015
24.11.2020 18:45:21;517.00;  1.783;;1.015
24.11.2020 18:46:21;518.00;  1.795;;1.015
24.11.2020 18:47:21;519.00;  1.802;;1.015
24.11.2020 18:48:21;520.00;  1.804;;1.015
24.11.2020 18:49:21;521.00;  1.819;;1.015
24.11.2020 18:50:21;522.00;  1.831;;1.015
24.11.2020 18:51:21;523.00;  1.831;;1.015
24.11.2020 18:52:21;524.00;  1.847;;1.015
24.11.2020 18:53:21;525.00;  1.845;;1.015
24.11.2020 18:54:21;526.00;  1.856;;1.015
24.11.2020 18:55:21;527.00;  1.862;;1.015
24.11.2020 18:56:21;528.00;  1.866;;1.015
24.11.2020 18:57:21;529.00;  1.875;;1.015
24.11.2020 18:58:21;530.00;  1.881;;1.015
24.11.2020 18:59:21;531.00;  1.896;;1.015
24.11.2020 19:00:21;532.00;  1.899;;1.015
24.11.2020 19:01:21;533.00;  1.899;;1.015
24.11.2020 19:02:21;534.00;  1.912;;1.015
24.11.2020 19:03:21;535.00;  1.909;;1.015
24.11.2020 19:04:21;536.00;  1.930;;1.015
24.11.2020 19:05:21;537.00;  1.933;;1.015
24.11.2020 19:06:21;538.00;  1.945;;1.015
24.11.2020 19:07:21;539.00;  1.947;;1.015
24.11.2020 19:08:21;540.00;  1.955;;1.015
24.11.2020 19:09:21;541.00;  1.970;;1.015
24.11.2020 19:10:21;542.00;  1.975;;1.015
24.11.2020 19:11:21;543.00;  1.983;;1.015
24.11.2020 19:12:21;544.00;  1.985;;1.015
24.11.2020 19:13:21;545.00;  1.999;;1.015
24.11.2020 19:14:21;546.00;  1.991;;1.015
24.11.2020 19:15:21;547.00;  2.005;;1.015
24.11.2020 19:16:21;548.00;  2.015;;1.015
24.11.2020 19:17:21;549.00;  2.010;;1.015
24.11.2020 19:18:21;550.00;  2.033;;1.015
24.11.2020 19:19:21;551.00;  2.034;;1.015
24.11.2020 19:20:21;552.00;  2.031;;1.015
24.11.2020 19:21:21;553.00;  2.042;;1.015
24.11.2020 19:22:21;554.00;  2.055;;1.015
24.11.2020 19:23:21;555.00;  2.058;;1.015
24.11.2020 19:24:21;556.00;  2.068;;1.015
24.11.2020 19:25:21;557.00;  2.079;;1.015
24.11.2020 19:26:21;558.00;  2.082;;1.015
24.11.2020 19:27:21;559.00;  2.088;;1.015
24.11.2020 19:28:21;560.00;  2.094;;1.015
24.11.2020 19:29:21;561.00;  2.092;;1.015
24.11.2020 19:30:21;562.00;  2.099;;1.015
24.11.2020 19:31:21;563.00;  2.104;;1.015
24.11.2020 19:32:21;564.00;  2.114;;1.015
24.11.2020 19:33:21;565.00;  2.113;;1.015
24.11.2020 19:34:21;566.00;  2.127;;1.015
24.11.2020 19:35:21;567.00;  2.126;;1.015
24.11.2020 19:36:21;568.00;  2.136;;1.015
24.11.2020 19:37:21;569.00;  2.145;;1.015
24.11.2020 19:38:21;570.00;  2.135;;1.015
24.11.2020 19:39:21;571.00;  2.127;;1.015
24.11.2020 19:40:21;572.00;  2.124;;1.015
24.11.2020 19:41:21;573.00;  2.115;;1.015
24.11.2020 19:42:21;574.00;  2.117;;1.015
24.11.2020 19:43:21;575.00;  2.132;;1.015
24.11.2020 19:44:21;576.00;  2.147;;1.015
24.11.2020 19:45:21;577.00;  2.154;;1.015
24.11.2020 19:46:21;578.00;  2.164;;1.015
24.11.2020 19:47:21;579.00;  2.180;;1.015
24.11.2020 19:48:21;580.00;  2.174;;1.015
24.11.2020 19:49:21;581.00;  2.177;;1.015
24.11.2020 19:50:21;582.00;  2.186;;1.015
24.11.2020 19:51:21;583.00;  2.199;;1.015
24.11.2020 19:52:21;584.00;  2.186;;1.015
24.11.2020 19:53:21;585.00;  2.207;;1.015
24.11.2020 19:54:21;586.00;  2.193;;1.015
24.11.2020 19:55:21;587.00;  2.205;;1.015
24.11.2020 19:56:21;588.00;  2.210;;1.015
24.11.2020 19:57:21;589.00;  2.218;;1.015
24.11.2020 19:58:21;590.00;  2.215;;1.015
24.11.2020 19:59:21;591.00;  2.224;;1.015
24.11.2020 20:00:21;592.00;  2.236;;1.015
24.11.2020 20:01:21;593.00;  2.242;;1.015
24.11.2020 20:02:21;594.00;  2.258;;1.015
24.11.2020 20:03:21;595.00;  2.256;;1.015
24.11.2020 20:04:21;596.00;  2.265;;1.015
24.11.2020 20:05:21;597.00;  2.267;;1.015
24.11.2020 20:06:21;598.00;  2.271;;1.015
24.11.2020 20:07:21;599.00;  2.290;;1.015
24.11.2020 20:08:21;600.00;  2.292;;1.015
24.11.2020 20:09:21;601.00;  2.314;;1.015
24.11.2020 20:10:21;602.00;  2.321;;1.015
24.11.2020 20:11:21;603.00;  2.330;;1.015
24.11.2020 20:12:21;604.00;  2.325;;1.015
24.11.2020 20:13:21;605.00;  2.336;;1.015
24.11.2020 20:14:21;606.00;  2.350;;1.015
24.11.2020 20:15:21;607.00;  2.346;;1.015
24.11.2020 20:16:21;608.00;  2.353;;1.015
24.11.2020 20:17:21;609.00;  2.363;;1.015
24.11.2020 20:18:21;610.00;  2.366;;1.015
24.11.2020 20:19:21;611.00;  2.364;;1.015
24.11.2020 20:20:21;612.00;  2.375;;1.015
24.11.2020 20:21:21;613.00;  2.387;;1.015
24.11.2020 20:22:21;614.00;  2.394;;1.015
24.11.2020 20:23:21;615.00;  2.386;;1.015
24.11.2020 20:24:21;616.00;  2.393;;1.015
24.11.2020 20:25:21;617.00;  2.405;;1.015
24.11.2020 20:26:21;618.00;  2.414;;1.015
24.11.2020 20:27:21;619.00;  2.416;;1.015
24.11.2020 20:28:21;620.00;  2.412;;1.015
24.11.2020 20:29:21;621.00;  2.415;;1.015
24.11.2020 20:30:21;622.00;  2.419;;1.015
24.11.2020 20:31:21;623.00;  2.415;;1.015
24.11.2020 20:32:21;624.00;  2.427;;1.015
24.11.2020 20:33:21;625.00;  2.434;;1.015
24.11.2020 20:34:21;626.00;  2.439;;1.015
24.11.2020 20:35:21;627.00;  2.428;;1.015
24.11.2020 20:36:21;628.00;  2.430;;1.015
24.11.2020 20:37:21;629.00;  2.436;;1.015
24.11.2020 20:38:21;630.00;  2.431;;1.015
24.11.2020 20:39:21;631.00;  2.432;;1.015
24.11.2020 20:40:21;632.00;  2.436;;1.015
24.11.2020 20:41:21;633.00;  2.431;;1.015
24.11.2020 20:42:21;634.00;  2.440;;1.015
24.11.2020 20:43:21;635.00;  2.440;;1.015
24.11.2020 20:44:21;636.00;  2.437;;1.015
24.11.2020 20:45:21;637.00;  2.440;;1.015
24.11.2020 20:46:21;638.00;  2.440;;1.015
24.11.2020 20:47:21;639.00;  2.434;;1.015
24.11.2020 20:48:21;640.00;  2.427;;1.015
24.11.2020 20:49:21;641.00;  2.436;;1.015
24.11.2020 20:50:21;642.00;  2.453;;1.015
24.11.2020 20:51:21;643.00;  2.457;;1.015
24.11.2020 20:52:21;644.00;  2.476;;1.015
24.11.2020 20:53:21;645.00;  2.506;;1.015
24.11.2020 20:54:21;646.00;  2.547;;1.015
24.11.2020 20:55:21;647.00;  2.629;;1.015
24.11.2020 20:56:21;648.00;  2.704;;1.015
24.11.2020 20:57:21;649.00;  2.767;;1.015
24.11.2020 20:58:21;650.00;  2.767;;1.015
24.11.2020 20:59:21;651.00;  2.738;;1.015
24.11.2020 21:00:21;652.00;  2.664;;1.015
24.11.2020 21:01:21;653.00;  2.487;;1.015
24.11.2020 21:02:21;654.00;  2.280;;1.015
24.11.2020 21:03:21;655.00;  2.047;;1.015
24.11.2020 21:04:21;656.00;  1.841;;1.015
24.11.2020 21:05:21;657.00;  1.646;;1.015
24.11.2020 21:06:21;658.00;  1.506;;1.015
24.11.2020 21:07:21;659.00;  1.423;;1.015
24.11.2020 21:08:21;660.00;  1.357;;1.015
24.11.2020 21:09:21;661.00;  1.309;;1.015
24.11.2020 21:10:21;662.00;  1.279;;1.015
24.11.2020 21:11:21;663.00;  1.252;;1.015
24.11.2020 21:12:21;664.00;  1.229;;1.015
24.11.2020 21:13:21;665.00;  1.212;;1.015
24.11.2020 21:14:21;666.00;  1.192;;1.015
24.11.2020 21:15:21;667.00;  1.166;;1.015
24.11.2020 21:16:21;668.00;  1.149;;1.015
24.11.2020 21:17:21;669.00;  1.134;;1.015
24.11.2020 21:18:21;670.00;  1.103;;1.015
24.11.2020 21:19:21;671.00;  1.087;;1.015
24.11.2020 21:20:21;672.00;  1.071;;1.015
24.11.2020 21:21:21;673.00;  1.059;;1.015
24.11.2020 21:22:21;674.00;  1.044;;1.015
24.11.2020 21:23:21;675.00;  1.038;;1.015
24.11.2020 21:24:21;676.00;  1.021;;1.015
24.11.2020 21:25:21;677.00;  1.006;;1.015
24.11.2020 21:26:21;678.00;  0.995;;1.015
24.11.2020 21:27:21;679.00;  0.982;;1.015
24.11.2020 21:28:21;680.00;  0.955;;1.015
24.11.2020 21:29:21;681.00;  0.943;;1.015
24.11.2020 21:30:21;682.00;  0.929;;1.015
24.11.2020 21:31:21;683.00;  0.920;;1.015
24.11.2020 21:32:21;684.00;  0.915;;1.015
24.11.2020 21:33:21;685.00;  0.907;;1.015
24.11.2020 21:34:21;686.00;  0.898;;1.015
24.11.2020 21:35:21;687.00;  0.899;;1.015
24.11.2020 21:36:21;688.00;  0.876;;1.015
24.11.2020 21:37:21;689.00;  0.873;;1.015
24.11.2020 21:38:21;690.00;  0.867;;1.015
24.11.2020 21:39:21;691.00;  0.867;;1.015
24.11.2020 21:40:21;692.00;  0.863;;1.015
24.11.2020 21:41:21;693.00;  0.872;;1.015
24.11.2020 21:42:21;694.00;  0.869;;1.015
24.11.2020 21:43:21;695.00;  0.874;;1.015
24.11.2020 21:44:21;696.00;  0.863;;1.015
24.11.2020 21:45:21;697.00;  0.867;;1.014
24.11.2020 21:46:21;698.00;  0.864;;1.015
24.11.2020 21:47:21;699.00;  0.875;;1.015
24.11.2020 21:48:21;700.00;  0.871;;1.015
24.11.2020 21:49:21;701.00;  0.879;;1.015
24.11.2020 21:50:21;702.00;  0.882;;1.015
24.11.2020 21:51:21;703.00;  0.870;;1.015
24.11.2020 21:52:21;704.00;  0.869;;1.015
24.11.2020 21:53:21;705.00;  0.866;;1.015
24.11.2020 21:54:21;706.00;  0.864;;1.015
24.11.2020 21:55:21;707.00;  0.870;;1.015
24.11.2020 21:56:21;708.00;  0.870;;1.015
24.11.2020 21:57:21;709.00;  0.871;;1.015
24.11.2020 21:58:21;710.00;  0.862;;1.015
24.11.2020 21:59:21;711.00;  0.856;;1.015
24.11.2020 22:00:21;712.00;  0.851;;1.015
24.11.2020 22:01:21;713.00;  0.857;;1.015
24.11.2020 22:02:21;714.00;  0.848;;1.015
24.11.2020 22:03:21;715.00;  0.856;;1.015
24.11.2020 22:04:21;716.00;  0.851;;1.015
24.11.2020 22:05:21;717.00;  0.851;;1.015
24.11.2020 22:06:21;718.00;  0.846;;1.014
24.11.2020 22:07:21;719.00;  0.839;;1.015
24.11.2020 22:08:21;720.00;  0.835;;1.015
24.11.2020 22:09:21;721.00;  0.835;;1.015
24.11.2020 22:10:21;722.00;  0.839;;1.015
24.11.2020 22:11:21;723.00;  0.844;;1.015
24.11.2020 22:12:21;724.00;  0.844;;1.015
24.11.2020 22:13:21;725.00;  0.847;;1.015
24.11.2020 22:14:21;726.00;  0.840;;1.014
24.11.2020 22:15:21;727.00;  0.832;;1.014
24.11.2020 22:16:21;728.00;  0.832;;1.014
24.11.2020 22:17:21;729.00;  0.833;;1.014
24.11.2020 22:18:21;730.00;  0.839;;1.014
24.11.2020 22:19:21;731.00;  0.839;;1.014
24.11.2020 22:20:21;732.00;  0.839;;1.014
24.11.2020 22:21:21;733.00;  0.841;;1.014
24.11.2020 22:22:21;734.00;  0.839;;1.014
24.11.2020 22:23:21;735.00;  0.835;;1.014
24.11.2020 22:24:21;736.00;  0.829;;1.014
24.11.2020 22:25:21;737.00;  0.835;;1.014
24.11.2020 22:26:21;738.00;  0.834;;1.014
24.11.2020 22:27:21;739.00;  0.837;;1.015
24.11.2020 22:28:21;740.00;  0.843;;1.014
24.11.2020 22:29:21;741.00;  0.844;;1.015
24.11.2020 22:30:21;742.00;  0.842;;1.014
24.11.2020 22:31:21;743.00;  0.836;;1.014
24.11.2020 22:32:21;744.00;  0.835;;1.014
24.11.2020 22:33:21;745.00;  0.838;;1.015
24.11.2020 22:34:21;746.00;  0.838;;1.014
24.11.2020 22:35:21;747.00;  0.844;;1.014
24.11.2020 22:36:21;748.00;  0.846;;1.014
24.11.2020 22:37:21;749.00;  0.850;;1.014
24.11.2020 22:38:21;750.00;  0.856;;1.014
24.11.2020 22:39:21;751.00;  0.853;;1.014
24.11.2020 22:40:21;752.00;  0.845;;1.014
24.11.2020 22:41:21;753.00;  0.855;;1.014
24.11.2020 22:42:21;754.00;  0.865;;1.014
24.11.2020 22:43:21;755.00;  0.870;;1.014
24.11.2020 22:44:21;756.00;  0.874;;1.014
24.11.2020 22:45:21;757.00;  0.884;;1.014
24.11.2020 22:46:21;758.00;  0.890;;1.014
24.11.2020 22:47:21;759.00;  0.892;;1.014
24.11.2020 22:48:21;760.00;  0.902;;1.014
24.11.2020 22:49:21;761.00;  0.911;;1.014
24.11.2020 22:50:21;762.00;  0.923;;1.014
24.11.2020 22:51:21;763.00;  0.939;;1.014
24.11.2020 22:52:21;764.00;  0.937;;1.014
24.11.2020 22:53:21;765.00;  0.944;;1.014
24.11.2020 22:54:21;766.00;  0.952;;1.014
24.11.2020 22:55:21;767.00;  0.968;;1.014
24.11.2020 22:56:21;768.00;  0.981;;1.014
24.11.2020 22:57:21;769.00;  0.988;;1.014
24.11.2020 22:58:21;770.00;  1.004;;1.014
24.11.2020 22:59:21;771.00;  1.020;;1.014
24.11.2020 23:00:21;772.00;  1.023;;1.014
24.11.2020 23:01:21;773.00;  1.043;;1.014
24.11.2020 23:02:21;774.00;  1.058;;1.014
24.11.2020 23:03:21;775.00;  1.071;;1.014
24.11.2020 23:04:21;776.00;  1.089;;1.014
24.11.2020 23:05:21;777.00;  1.106;;1.014
24.11.2020 23:06:21;778.00;  1.119;;1.014
24.11.2020 23:07:21;779.00;  1.137;;1.014
24.11.2020 23:08:21;780.00;  1.144;;1.014
24.11.2020 23:09:21;781.00;  1.160;;1.014
24.11.2020 23:10:21;782.00;  1.168;;1.014
24.11.2020 23:11:21;783.00;  1.173;;1.014
24.11.2020 23:12:21;784.00;  1.191;;1.014
24.11.2020 23:13:21;785.00;  1.196;;1.014
24.11.2020 23:14:21;786.00;  1.195;;1.014
24.11.2020 23:15:21;787.00;  1.209;;1.014
24.11.2020 23:16:21;788.00;  1.208;;1.014
24.11.2020 23:17:21;789.00;  1.210;;1.014
24.11.2020 23:18:21;790.00;  1.213;;1.014
24.11.2020 23:19:21;791.00;  1.207;;1.014
24.11.2020 23:20:21;792.00;  1.213;;1.014
24.11.2020 23:21:21;793.00;  1.214;;1.014
24.11.2020 23:22:21;794.00;  1.223;;1.014
24.11.2020 23:23:21;795.00;  1.227;;1.014
24.11.2020 23:24:21;796.00;  1.232;;1.014
24.11.2020 23:25:21;797.00;  1.226;;1.014
24.11.2020 23:26:21;798.00;  1.235;;1.014
24.11.2020 23:27:21;799.00;  1.228;;1.014
24.11.2020 23:28:21;800.00;  1.244;;1.014
24.11.2020 23:29:21;801.00;  1.240;;1.014
24.11.2020 23:30:21;802.00;  1.238;;1.014
24.11.2020 23:31:21;803.00;  1.225;;1.014
24.11.2020 23:32:21;804.00;  1.212;;1.014
24.11.2020 23:33:21;805.00;  1.214;;1.014
24.11.2020 23:34:21;806.00;  1.206;;1.014
24.11.2020 23:35:21;807.00;  1.202;;1.014
24.11.2020 23:36:21;808.00;  1.194;;1.014
24.11.2020 23:37:21;809.00;  1.189;;1.014
24.11.2020 23:38:21;810.00;  1.182;;1.014
24.11.2020 23:39:21;811.00;  1.164;;1.014
24.11.2020 23:40:21;812.00;  1.154;;1.014
24.11.2020 23:41:21;813.00;  1.149;;1.014
24.11.2020 23:42:21;814.00;  1.142;;1.014
24.11.2020 23:43:21;815.00;  1.135;;1.014
24.11.2020 23:44:21;816.00;  1.137;;1.014
24.11.2020 23:45:21;817.00;  1.119;;1.014
24.11.2020 23:46:21;818.00;  1.120;;1.014
24.11.2020 23:47:21;819.00;  1.120;;1.014
24.11.2020 23:48:21;820.00;  1.112;;1.014
24.11.2020 23:49:21;821.00;  1.114;;1.014
24.11.2020 23:50:21;822.00;  1.113;;1.014
24.11.2020 23:51:21;823.00;  1.118;;1.014
24.11.2020 23:52:21;824.00;  1.118;;1.014
24.11.2020 23:53:21;825.00;  1.109;;1.014
24.11.2020 23:54:21;826.00;  1.107;;1.014
24.11.2020 23:55:21;827.00;  1.097;;1.014
24.11.2020 23:56:21;828.00;  1.091;;1.014
24.11.2020 23:57:21;829.00;  1.095;;1.014
24.11.2020 23:58:21;830.00;  1.091;;1.014
24.11.2020 23:59:21;831.00;  1.092;;1.014
25.11.2020 00:00:21;832.00;  1.096;;1.014
25.11.2020 00:01:21;833.00;  1.094;;1.014
25.11.2020 00:02:21;834.00;  1.089;;1.014
25.11.2020 00:03:21;835.00;  1.087;;1.014
25.11.2020 00:04:21;836.00;  1.088;;1.014
25.11.2020 00:05:21;837.00;  1.079;;1.014
25.11.2020 00:06:21;838.00;  1.083;;1.014
25.11.2020 00:07:21;839.00;  1.085;;1.014
25.11.2020 00:08:21;840.00;  1.082;;1.014
25.11.2020 00:09:21;841.00;  1.084;;1.014
25.11.2020 00:10:21;842.00;  1.080;;1.014
25.11.2020 00:11:21;843.00;  1.075;;1.014
25.11.2020 00:12:21;844.00;  1.072;;1.014
25.11.2020 00:13:21;845.00;  1.082;;1.014
25.11.2020 00:14:21;846.00;  1.078;;1.014
25.11.2020 00:15:21;847.00;  1.081;;1.014
25.11.2020 00:16:21;848.00;  1.077;;1.014
25.11.2020 00:17:21;849.00;  1.079;;1.014
25.11.2020 00:18:21;850.00;  1.083;;1.014
25.11.2020 00:19:21;851.00;  1.075;;1.014
25.11.2020 00:20:21;852.00;  1.074;;1.014
25.11.2020 00:21:21;853.00;  1.070;;1.014
25.11.2020 00:22:21;854.00;  1.071;;1.014
25.11.2020 00:23:21;855.00;  1.069;;1.014
25.11.2020 00:24:21;856.00;  1.067;;1.014
25.11.2020 00:25:21;857.00;  1.071;;1.014
25.11.2020 00:26:21;858.00;  1.065;;1.014
25.11.2020 00:27:21;859.00;  1.066;;1.014
25.11.2020 00:28:21;860.00;  1.069;;1.014
25.11.2020 00:29:21;861.00;  1.069;;1.014
25.11.2020 00:30:21;862.00;  1.068;;1.014
25.11.2020 00:31:21;863.00;  1.068;;1.014
25.11.2020 00:32:21;864.00;  1.067;;1.014
25.11.2020 00:33:21;865.00;  1.069;;1.014
25.11.2020 00:34:21;866.00;  1.071;;1.014
25.11.2020 00:35:21;867.00;  1.069;;1.014
25.11.2020 00:36:21;868.00;  1.068;;1.014
25.11.2020 00:37:21;869.00;  1.068;;1.014
25.11.2020 00:38:21;870.00;  1.065;;1.014
25.11.2020 00:39:21;871.00;  1.065;;1.014
25.11.2020 00:40:21;872.00;  1.058;;1.014
25.11.2020 00:41:21;873.00;  1.057;;1.014
25.11.2020 00:42:21;874.00;  1.056;;1.014
25.11.2020 00:43:21;875.00;  1.061;;1.014
25.11.2020 00:44:21;876.00;  1.064;;1.014
25.11.2020 00:45:21;877.00;  1.062;;1.014
25.11.2020 00:46:21;878.00;  1.064;;1.014
25.11.2020 00:47:21;879.00;  1.067;;1.014
25.11.2020 00:48:21;880.00;  1.060;;1.014
25.11.2020 00:49:21;881.00;  1.060;;1.014
25.11.2020 00:50:21;882.00;  1.063;;1.014
25.11.2020 00:51:21;883.00;  1.066;;1.014
25.11.2020 00:52:21;884.00;  1.074;;1.014
25.11.2020 00:53:21;885.00;  1.070;;1.014
25.11.2020 00:54:21;886.00;  1.070;;1.014
25.11.2020 00:55:21;887.00;  1.071;;1.014
25.11.2020 00:56:21;888.00;  1.074;;1.014
25.11.2020 00:57:21;889.00;  1.068;;1.014
25.11.2020 00:58:21;890.00;  1.066;;1.014
25.11.2020 00:59:21;891.00;  1.070;;1.014
25.11.2020 01:00:21;892.00;  1.066;;1.014
25.11.2020 01:01:21;893.00;  1.071;;1.014
25.11.2020 01:02:21;894.00;  1.064;;1.014
25.11.2020 01:03:21;895.00;  1.063;;1.014
25.11.2020 01:04:21;896.00;  1.069;;1.014
25.11.2020 01:05:21;897.00;  1.068;;1.014
25.11.2020 01:06:21;898.00;  1.081;;1.014
25.11.2020 01:07:21;899.00;  1.078;;1.014
25.11.2020 01:08:21;900.00;  1.072;;1.014
25.11.2020 01:09:21;901.00;  1.073;;1.014
25.11.2020 01:10:21;902.00;  1.080;;1.014
25.11.2020 01:11:21;903.00;  1.073;;1.014
25.11.2020 01:12:21;904.00;  1.071;;1.014
25.11.2020 01:13:21;905.00;  1.074;;1.014
25.11.2020 01:14:21;906.00;  1.079;;1.014
25.11.2020 01:15:21;907.00;  1.080;;1.014
25.11.2020 01:16:21;908.00;  1.079;;1.014
25.11.2020 01:17:21;909.00;  1.078;;1.014
25.11.2020 01:18:21;910.00;  1.080;;1.014
25.11.2020 01:19:21;911.00;  1.081;;1.014
25.11.2020 01:20:21;912.00;  1.085;;1.014
25.11.2020 01:21:21;913.00;  1.078;;1.014
25.11.2020 01:22:21;914.00;  1.083;;1.014
25.11.2020 01:23:21;915.00;  1.085;;1.014
25.11.2020 01:24:21;916.00;  1.080;;1.014
25.11.2020 01:25:21;917.00;  1.086;;1.014
25.11.2020 01:26:21;918.00;  1.089;;1.014
25.11.2020 01:27:21;919.00;  1.087;;1.014
25.11.2020 01:28:21;920.00;  1.091;;1.014
25.11.2020 01:29:21;921.00;  1.085;;1.014
25.11.2020 01:30:21;922.00;  1.090;;1.014
25.11.2020 01:31:21;923.00;  1.086;;1.014
25.11.2020 01:32:21;924.00;  1.091;;1.014
25.11.2020 01:33:21;925.00;  1.097;;1.014
25.11.2020 01:34:21;926.00;  1.090;;1.014
25.11.2020 01:35:21;927.00;  1.099;;1.014
25.11.2020 01:36:21;928.00;  1.089;;1.014
25.11.2020 01:37:21;929.00;  1.093;;1.014
25.11.2020 01:38:21;930.00;  1.093;;1.014
25.11.2020 01:39:21;931.00;  1.086;;1.014
25.11.2020 01:40:21;932.00;  1.090;;1.014
25.11.2020 01:41:21;933.00;  1.084;;1.014
25.11.2020 01:42:21;934.00;  1.080;;1.014
25.11.2020 01:43:21;935.00;  1.073;;1.014
25.11.2020 01:44:21;936.00;  1.079;;1.014
25.11.2020 01:45:21;937.00;  1.079;;1.014
25.11.2020 01:46:21;938.00;  1.090;;1.014
25.11.2020 01:47:21;939.00;  1.085;;1.014
25.11.2020 01:48:21;940.00;  1.088;;1.014
25.11.2020 01:49:21;941.00;  1.085;;1.014
25.11.2020 01:50:21;942.00;  1.086;;1.014
25.11.2020 01:51:21;943.00;  1.091;;1.014
25.11.2020 01:52:21;944.00;  1.083;;1.014
25.11.2020 01:53:21;945.00;  1.086;;1.014
25.11.2020 01:54:21;946.00;  1.089;;1.014
25.11.2020 01:55:21;947.00;  1.082;;1.014
25.11.2020 01:56:21;948.00;  1.079;;1.014
25.11.2020 01:57:21;949.00;  1.086;;1.014
25.11.2020 01:58:21;950.00;  1.088;;1.014
25.11.2020 01:59:21;951.00;  1.090;;1.014
25.11.2020 02:00:21;952.00;  1.088;;1.014
25.11.2020 02:01:21;953.00;  1.086;;1.014
25.11.2020 02:02:21;954.00;  1.089;;1.014
25.11.2020 02:03:21;955.00;  1.085;;1.014
25.11.2020 02:04:21;956.00;  1.086;;1.014
25.11.2020 02:05:21;957.00;  1.087;;1.014
25.11.2020 02:06:21;958.00;  1.078;;1.014
25.11.2020 02:07:21;959.00;  1.084;;1.014
25.11.2020 02:08:21;960.00;  1.085;;1.014
25.11.2020 02:09:21;961.00;  1.087;;1.014
25.11.2020 02:10:21;962.00;  1.084;;1.014
25.11.2020 02:11:21;963.00;  1.083;;1.014
25.11.2020 02:12:21;964.00;  1.087;;1.014
25.11.2020 02:13:21;965.00;  1.089;;1.014
25.11.2020 02:14:21;966.00;  1.096;;1.014
25.11.2020 02:15:21;967.00;  1.094;;1.014
25.11.2020 02:16:21;968.00;  1.093;;1.014
25.11.2020 02:17:21;969.00;  1.091;;1.014
25.11.2020 02:18:21;970.00;  1.089;;1.014
25.11.2020 02:19:21;971.00;  1.087;;1.014
25.11.2020 02:20:21;972.00;  1.085;;1.014
25.11.2020 02:21:21;973.00;  1.077;;1.014
25.11.2020 02:22:21;974.00;  1.081;;1.014
25.11.2020 02:23:21;975.00;  1.079;;1.014
25.11.2020 02:24:21;976.00;  1.082;;1.014
25.11.2020 02:25:21;977.00;  1.082;;1.014
25.11.2020 02:26:21;978.00;  1.084;;1.014
25.11.2020 02:27:21;979.00;  1.081;;1.014
25.11.2020 02:28:21;980.00;  1.078;;1.014
25.11.2020 02:29:21;981.00;  1.076;;1.014
25.11.2020 02:30:21;982.00;  1.073;;1.014
25.11.2020 02:31:21;983.00;  1.080;;1.014
25.11.2020 02:32:21;984.00;  1.075;;1.014
25.11.2020 02:33:21;985.00;  1.080;;1.014
25.11.2020 02:34:21;986.00;  1.083;;1.014
25.11.2020 02:35:21;987.00;  1.083;;1.014
25.11.2020 02:36:21;988.00;  1.091;;1.014
25.11.2020 02:37:21;989.00;  1.085;;1.014
25.11.2020 02:38:21;990.00;  1.087;;1.014
25.11.2020 02:39:21;991.00;  1.081;;1.014
25.11.2020 02:40:21;992.00;  1.075;;1.014
25.11.2020 02:41:21;993.00;  1.085;;1.014
25.11.2020 02:42:21;994.00;  1.081;;1.014
25.11.2020 02:43:21;995.00;  1.081;;1.014
25.11.2020 02:44:21;996.00;  1.077;;1.014
25.11.2020 02:45:21;997.00;  1.071;;1.014
25.11.2020 02:46:21;998.00;  1.075;;1.014
25.11.2020 02:47:21;999.00;  1.071;;1.014
25.11.2020 02:48:21;1000.00;  1.075;;1.014
25.11.2020 02:49:21;1001.00;  1.072;;1.014
25.11.2020 02:50:21;1002.00;  1.065;;1.014
25.11.2020 02:51:21;1003.00;  1.068;;1.014
25.11.2020 02:52:21;1004.00;  1.067;;1.014
25.11.2020 02:53:21;1005.00;  1.073;;1.014
25.11.2020 02:54:21;1006.00;  1.080;;1.014
25.11.2020 02:55:21;1007.00;  1.080;;1.014
25.11.2020 02:56:21;1008.00;  1.079;;1.014
25.11.2020 02:57:21;1009.00;  1.093;;1.014
25.11.2020 02:58:21;1010.00;  1.097;;1.014
25.11.2020 02:59:21;1011.00;  1.088;;1.014
25.11.2020 03:00:21;1012.00;  1.083;;1.014
25.11.2020 03:01:21;1013.00;  1.087;;1.014
25.11.2020 03:02:21;1014.00;  1.086;;1.014
25.11.2020 03:03:21;1015.00;  1.084;;1.014
25.11.2020 03:04:21;1016.00;  1.096;;1.014
25.11.2020 03:05:21;1017.00;  1.093;;1.014
25.11.2020 03:06:21;1018.00;  1.090;;1.014
25.11.2020 03:07:21;1019.00;  1.094;;1.014
25.11.2020 03:08:21;1020.00;  1.090;;1.014
25.11.2020 03:09:21;1021.00;  1.096;;1.014
25.11.2020 03:10:21;1022.00;  1.094;;1.014
25.11.2020 03:11:21;1023.00;  1.102;;1.014
25.11.2020 03:12:21;1024.00;  1.093;;1.014
25.11.2020 03:13:21;1025.00;  1.088;;1.014
25.11.2020 03:14:21;1026.00;  1.093;;1.014
25.11.2020 03:15:21;1027.00;  1.092;;1.014
