Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
14.12.2020 18:17:00;512.00;  1.643;;1.005
14.12.2020 18:18:00;513.00;  1.644;;1.005
14.12.2020 18:19:00;514.00;  1.640;;1.005
14.12.2020 18:20:00;515.00;  1.626;;1.005
14.12.2020 18:21:00;516.00;  1.640;;1.005
14.12.2020 18:22:00;517.02;  1.645;;1.005
14.12.2020 18:23:00;518.00;  1.655;;1.005
14.12.2020 18:24:00;519.00;  1.661;;1.005
14.12.2020 18:25:00;520.02;  1.665;;1.005
14.12.2020 18:26:00;521.00;  1.668;;1.005
14.12.2020 18:27:00;522.00;  1.686;;1.005
14.12.2020 18:28:00;523.02;  1.690;;1.005
14.12.2020 18:29:00;524.00;  1.701;;1.005
14.12.2020 18:30:00;525.00;  1.695;;1.005
14.12.2020 18:31:00;526.02;  1.712;;1.005
14.12.2020 18:32:00;527.00;  1.717;;1.005
14.12.2020 18:33:00;528.00;  1.714;;1.005
14.12.2020 18:34:00;529.00;  1.695;;1.005
14.12.2020 18:35:00;530.02;  1.686;;1.005
14.12.2020 18:36:00;531.00;  1.654;;1.005
14.12.2020 18:37:00;532.00;  1.630;;1.005
14.12.2020 18:38:00;533.02;  1.604;;1.005
14.12.2020 18:39:00;534.00;  1.572;;1.004
14.12.2020 18:40:00;535.00;  1.539;;1.004
14.12.2020 18:41:00;536.02;  1.503;;1.004
14.12.2020 18:42:00;537.00;  1.447;;1.004
14.12.2020 18:43:00;538.00;  1.385;;1.004
14.12.2020 18:44:00;539.02;  1.300;;1.004
14.12.2020 18:45:00;540.00;  1.201;;1.004
14.12.2020 18:46:00;541.00;  1.124;;1.004
14.12.2020 18:47:00;542.00;  1.058;;1.004
14.12.2020 18:48:00;543.00;  1.017;;1.004
14.12.2020 18:49:00;544.00;  0.989;;1.005
14.12.2020 18:50:00;545.00;  0.977;;1.004
14.12.2020 18:51:00;546.02;  0.985;;1.005
14.12.2020 18:52:00;547.00;  0.986;;1.004
14.12.2020 18:53:00;548.00;  1.002;;1.004
14.12.2020 18:54:00;549.02;  1.016;;1.005
14.12.2020 18:55:00;550.00;  1.036;;1.005
14.12.2020 18:56:00;551.00;  1.051;;1.005
14.12.2020 18:57:00;552.02;  1.071;;1.005
14.12.2020 18:58:00;553.00;  1.082;;1.005
14.12.2020 18:59:00;554.00;  1.092;;1.005
14.12.2020 19:00:00;555.02;  1.106;;1.005
14.12.2020 19:01:00;556.00;  1.111;;1.005
14.12.2020 19:02:00;557.00;  1.106;;1.005
14.12.2020 19:03:00;558.00;  1.115;;1.005
14.12.2020 19:04:00;559.00;  1.114;;1.005
14.12.2020 19:05:00;560.00;  1.112;;1.005
14.12.2020 19:06:00;561.00;  1.099;;1.005
14.12.2020 19:07:00;562.02;  1.098;;1.005
14.12.2020 19:08:00;563.00;  1.092;;1.005
14.12.2020 19:09:00;564.00;  1.082;;1.005
14.12.2020 19:10:00;565.02;  1.072;;1.005
14.12.2020 19:11:00;566.00;  1.065;;1.005
14.12.2020 19:12:00;567.00;  1.043;;1.005
14.12.2020 19:13:00;568.02;  1.033;;1.004
14.12.2020 19:14:00;569.00;  1.016;;1.004
14.12.2020 19:15:00;570.00;  1.003;;1.004
14.12.2020 19:16:00;571.02;  0.982;;1.004
14.12.2020 19:17:00;572.00;  0.970;;1.004
14.12.2020 19:18:00;573.00;  0.953;;1.004
14.12.2020 19:19:00;574.00;  0.934;;1.004
14.12.2020 19:20:00;575.02;  0.922;;1.004
14.12.2020 19:21:00;576.00;  0.913;;1.004
14.12.2020 19:22:00;577.00;  0.897;;1.005
14.12.2020 19:23:00;578.02;  0.884;;1.004
14.12.2020 19:24:00;579.00;  0.876;;1.005
14.12.2020 19:25:00;580.00;  0.875;;1.005
14.12.2020 19:26:00;581.02;  0.866;;1.005
14.12.2020 19:27:00;582.00;  0.861;;1.005
14.12.2020 19:28:00;583.00;  0.862;;1.005
14.12.2020 19:29:00;584.02;  0.863;;1.005
14.12.2020 19:30:00;585.00;  0.867;;1.005
14.12.2020 19:31:00;586.00;  0.866;;1.005
14.12.2020 19:32:00;587.00;  0.870;;1.005
14.12.2020 19:33:00;588.00;  0.868;;1.004
14.12.2020 19:34:00;589.00;  0.872;;1.005
14.12.2020 19:35:00;590.00;  0.872;;1.004
14.12.2020 19:36:00;591.02;  0.876;;1.005
14.12.2020 19:37:00;592.00;  0.874;;1.004
14.12.2020 19:38:00;593.00;  0.876;;1.004
14.12.2020 19:39:00;594.02;  0.876;;1.004
14.12.2020 19:40:00;595.00;  0.882;;1.004
14.12.2020 19:41:00;596.00;  0.882;;1.004
14.12.2020 19:42:00;597.02;  0.880;;1.004
14.12.2020 19:43:00;598.00;  0.880;;1.004
14.12.2020 19:44:00;599.00;  0.879;;1.004
14.12.2020 19:45:00;600.02;  0.878;;1.004
14.12.2020 19:46:00;601.00;  0.876;;1.004
14.12.2020 19:47:00;602.00;  0.878;;1.004
14.12.2020 19:48:00;603.00;  0.878;;1.004
14.12.2020 19:49:00;604.00;  0.880;;1.004
14.12.2020 19:50:00;605.00;  0.884;;1.004
14.12.2020 19:51:00;606.00;  0.882;;1.005
14.12.2020 19:52:00;607.02;  0.883;;1.005
14.12.2020 19:53:00;608.00;  0.883;;1.005
14.12.2020 19:54:00;609.00;  0.886;;1.005
14.12.2020 19:55:00;610.02;  0.884;;1.005
14.12.2020 19:56:00;611.00;  0.886;;1.005
14.12.2020 19:57:00;612.00;  0.893;;1.005
14.12.2020 19:58:00;613.02;  0.894;;1.005
14.12.2020 19:59:00;614.00;  0.895;;1.005
14.12.2020 20:00:00;615.00;  0.896;;1.005
14.12.2020 20:01:00;616.02;  0.898;;1.005
14.12.2020 20:02:00;617.00;  0.897;;1.005
14.12.2020 20:03:00;618.00;  0.904;;1.005
14.12.2020 20:04:00;619.00;  0.903;;1.005
14.12.2020 20:05:00;620.02;  0.901;;1.005
14.12.2020 20:06:00;621.00;  0.899;;1.005
14.12.2020 20:07:00;622.00;  0.907;;1.005
14.12.2020 20:08:00;623.02;  0.912;;1.005
14.12.2020 20:09:00;624.00;  0.915;;1.005
14.12.2020 20:10:00;625.00;  0.921;;1.005
14.12.2020 20:11:00;626.02;  0.919;;1.005
14.12.2020 20:12:00;627.00;  0.927;;1.005
14.12.2020 20:13:00;628.00;  0.933;;1.005
14.12.2020 20:14:00;629.02;  0.933;;1.005
14.12.2020 20:15:00;630.00;  0.940;;1.005
14.12.2020 20:16:00;631.00;  0.934;;1.005
14.12.2020 20:17:00;632.00;  0.943;;1.005
14.12.2020 20:18:00;633.00;  0.944;;1.005
14.12.2020 20:19:00;634.00;  0.946;;1.005
14.12.2020 20:20:00;635.00;  0.946;;1.005
14.12.2020 20:21:00;636.02;  0.946;;1.005
14.12.2020 20:22:00;637.00;  0.949;;1.005
14.12.2020 20:23:00;638.00;  0.949;;1.005
14.12.2020 20:24:00;639.02;  0.957;;1.005
14.12.2020 20:25:00;640.00;  0.959;;1.005
14.12.2020 20:26:00;641.00;  0.966;;1.005
14.12.2020 20:27:00;642.02;  0.966;;1.005
14.12.2020 20:28:00;643.00;  0.975;;1.005
14.12.2020 20:29:00;644.00;  0.971;;1.005
14.12.2020 20:30:00;645.02;  0.981;;1.005
14.12.2020 20:31:00;646.00;  0.979;;1.005
14.12.2020 20:32:00;647.00;  0.976;;1.005
14.12.2020 20:33:00;648.00;  0.976;;1.005
14.12.2020 20:34:00;649.00;  0.978;;1.005
14.12.2020 20:35:00;650.00;  0.989;;1.005
14.12.2020 20:36:00;651.00;  1.000;;1.005
14.12.2020 20:37:00;652.02;  0.999;;1.005
14.12.2020 20:38:00;653.00;  1.005;;1.005
14.12.2020 20:39:00;654.00;  1.001;;1.005
14.12.2020 20:40:00;655.02;  0.997;;1.005
14.12.2020 20:41:00;656.00;  0.991;;1.005
14.12.2020 20:42:00;657.00;  0.996;;1.005
14.12.2020 20:43:00;658.02;  0.996;;1.005
14.12.2020 20:44:00;659.00;  0.992;;1.005
14.12.2020 20:45:00;660.00;  1.000;;1.005
14.12.2020 20:46:00;661.02;  1.000;;1.005
14.12.2020 20:47:00;662.00;  1.003;;1.005
14.12.2020 20:48:00;663.00;  1.008;;1.005
14.12.2020 20:49:00;664.00;  1.009;;1.005
14.12.2020 20:50:00;665.02;  0.998;;1.005
14.12.2020 20:51:00;666.00;  0.998;;1.005
14.12.2020 20:52:00;667.00;  1.006;;1.005
14.12.2020 20:53:00;668.02;  1.006;;1.005
14.12.2020 20:54:00;669.00;  1.006;;1.005
14.12.2020 20:55:00;670.00;  1.006;;1.005
14.12.2020 20:56:00;671.02;  1.006;;1.005
14.12.2020 20:57:00;672.00;  1.016;;1.005
14.12.2020 20:58:00;673.00;  1.022;;1.005
14.12.2020 20:59:00;674.02;  1.023;;1.005
14.12.2020 21:00:00;675.00;  1.035;;1.005
14.12.2020 21:01:00;676.00;  1.026;;1.005
14.12.2020 21:02:00;677.00;  1.021;;1.005
14.12.2020 21:03:00;678.00;  1.013;;1.005
14.12.2020 21:04:00;679.00;  1.013;;1.005
14.12.2020 21:05:00;680.00;  1.016;;1.005
14.12.2020 21:06:00;681.02;  1.018;;1.005
14.12.2020 21:07:00;682.00;  1.023;;1.005
14.12.2020 21:08:00;683.00;  1.007;;1.005
14.12.2020 21:09:00;684.02;  1.000;;1.005
14.12.2020 21:10:00;685.00;  1.000;;1.005
14.12.2020 21:11:00;686.00;  1.006;;1.005
14.12.2020 21:12:00;687.02;  1.010;;1.005
14.12.2020 21:13:00;688.00;  1.011;;1.005
14.12.2020 21:14:00;689.00;  1.007;;1.005
14.12.2020 21:15:00;690.02;  1.000;;1.005
14.12.2020 21:16:00;691.00;  1.005;;1.005
14.12.2020 21:17:00;692.00;  1.007;;1.005
14.12.2020 21:18:00;693.00;  1.004;;1.005
14.12.2020 21:19:00;694.00;  1.001;;1.005
14.12.2020 21:20:00;695.00;  1.009;;1.005
14.12.2020 21:21:00;696.00;  1.013;;1.005
14.12.2020 21:22:00;697.02;  1.011;;1.005
14.12.2020 21:23:00;698.00;  1.006;;1.005
14.12.2020 21:24:00;699.00;  1.008;;1.005
14.12.2020 21:25:00;700.02;  0.995;;1.005
14.12.2020 21:26:00;701.00;  0.999;;1.005
14.12.2020 21:27:00;702.00;  0.998;;1.005
14.12.2020 21:28:00;703.02;  0.996;;1.005
14.12.2020 21:29:00;704.00;  0.997;;1.005
14.12.2020 21:30:00;705.00;  1.009;;1.005
14.12.2020 21:31:00;706.02;  1.008;;1.005
14.12.2020 21:32:00;707.00;  1.006;;1.005
14.12.2020 21:33:00;708.00;  1.012;;1.005
14.12.2020 21:34:00;709.00;  1.005;;1.005
14.12.2020 21:35:00;710.02;  1.002;;1.005
14.12.2020 21:36:00;711.00;  0.992;;1.005
14.12.2020 21:37:00;712.00;  0.999;;1.005
14.12.2020 21:38:00;713.02;  0.994;;1.005
14.12.2020 21:39:00;714.00;  0.990;;1.005
14.12.2020 21:40:00;715.00;  0.988;;1.005
14.12.2020 21:41:00;716.02;  0.977;;1.005
14.12.2020 21:42:00;717.00;  0.980;;1.005
14.12.2020 21:43:00;718.00;  0.982;;1.005
14.12.2020 21:44:00;719.02;  0.980;;1.005
14.12.2020 21:45:00;720.00;  0.983;;1.005
14.12.2020 21:46:00;721.00;  0.982;;1.005
14.12.2020 21:47:00;722.00;  0.978;;1.005
14.12.2020 21:48:00;723.00;  0.975;;1.005
14.12.2020 21:49:00;724.00;  0.973;;1.005
14.12.2020 21:50:00;725.00;  0.971;;1.005
14.12.2020 21:51:00;726.02;  0.968;;1.005
14.12.2020 21:52:00;727.00;  0.968;;1.005
14.12.2020 21:53:00;728.00;  0.970;;1.005
14.12.2020 21:54:00;729.02;  0.969;;1.005
14.12.2020 21:55:00;730.00;  0.969;;1.005
14.12.2020 21:56:00;731.00;  0.965;;1.005
14.12.2020 21:57:00;732.02;  0.958;;1.005
14.12.2020 21:58:00;733.00;  0.957;;1.005
14.12.2020 21:59:00;734.00;  0.961;;1.005
14.12.2020 22:00:00;735.02;  0.962;;1.005
14.12.2020 22:01:00;736.00;  0.962;;1.005
14.12.2020 22:02:00;737.00;  0.962;;1.005
14.12.2020 22:03:00;738.00;  0.974;;1.005
14.12.2020 22:04:00;739.00;  0.974;;1.005
14.12.2020 22:05:00;740.00;  0.984;;1.005
14.12.2020 22:06:00;741.00;  0.987;;1.005
14.12.2020 22:07:00;742.02;  0.989;;1.005
14.12.2020 22:08:00;743.00;  0.989;;1.005
14.12.2020 22:09:00;744.00;  0.981;;1.005
14.12.2020 22:10:00;745.02;  0.974;;1.005
14.12.2020 22:11:00;746.00;  0.974;;1.005
14.12.2020 22:12:00;747.00;  0.968;;1.005
14.12.2020 22:13:00;748.02;  0.960;;1.005
14.12.2020 22:14:00;749.00;  0.962;;1.005
14.12.2020 22:15:00;750.00;  0.963;;1.005
14.12.2020 22:16:00;751.02;  0.957;;1.005
14.12.2020 22:17:00;752.00;  0.963;;1.005
14.12.2020 22:18:00;753.00;  0.968;;1.005
14.12.2020 22:19:00;754.00;  0.967;;1.004
14.12.2020 22:20:00;755.02;  0.973;;1.005
14.12.2020 22:21:00;756.00;  0.975;;1.004
14.12.2020 22:22:00;757.00;  0.986;;1.005
14.12.2020 22:23:00;758.02;  0.985;;1.004
14.12.2020 22:24:00;759.00;  0.989;;1.005
14.12.2020 22:25:00;760.00;  0.985;;1.005
14.12.2020 22:26:00;761.02;  0.984;;1.004
14.12.2020 22:27:00;762.00;  0.984;;1.005
14.12.2020 22:28:00;763.00;  0.976;;1.005
14.12.2020 22:29:00;764.02;  0.973;;1.004
14.12.2020 22:30:00;765.00;  0.973;;1.005
14.12.2020 22:31:00;766.00;  0.969;;1.005
14.12.2020 22:32:00;767.00;  0.967;;1.005
14.12.2020 22:33:00;768.00;  0.966;;1.005
14.12.2020 22:34:00;769.00;  0.972;;1.005
14.12.2020 22:35:00;770.00;  0.975;;1.005
14.12.2020 22:36:00;771.02;  0.973;;1.005
14.12.2020 22:37:00;772.00;  0.969;;1.005
14.12.2020 22:38:00;773.00;  0.967;;1.005
14.12.2020 22:39:00;774.02;  0.965;;1.005
14.12.2020 22:40:00;775.00;  0.970;;1.005
14.12.2020 22:41:00;776.00;  0.976;;1.005
14.12.2020 22:42:00;777.02;  0.973;;1.005
14.12.2020 22:43:00;778.00;  0.973;;1.005
14.12.2020 22:44:00;779.00;  0.969;;1.005
14.12.2020 22:45:00;780.02;  0.971;;1.005
14.12.2020 22:46:00;781.00;  0.968;;1.005
14.12.2020 22:47:00;782.00;  0.968;;1.005
14.12.2020 22:48:00;783.00;  0.963;;1.005
14.12.2020 22:49:00;784.00;  0.958;;1.005
14.12.2020 22:50:00;785.00;  0.959;;1.005
14.12.2020 22:51:00;786.00;  0.965;;1.005
14.12.2020 22:52:00;787.02;  0.970;;1.005
14.12.2020 22:53:00;788.00;  0.969;;1.005
14.12.2020 22:54:00;789.00;  0.967;;1.005
14.12.2020 22:55:00;790.02;  0.963;;1.005
14.12.2020 22:56:00;791.00;  0.972;;1.005
14.12.2020 22:57:00;792.00;  0.967;;1.005
14.12.2020 22:58:00;793.02;  0.974;;1.005
14.12.2020 22:59:00;794.00;  0.974;;1.005
14.12.2020 23:00:00;795.00;  0.975;;1.005
14.12.2020 23:01:00;796.02;  0.977;;1.005
14.12.2020 23:02:00;797.00;  0.975;;1.005
14.12.2020 23:03:00;798.00;  0.964;;1.005
14.12.2020 23:04:00;799.00;  0.964;;1.005
14.12.2020 23:05:00;800.02;  0.963;;1.005
14.12.2020 23:06:00;801.00;  0.960;;1.005
14.12.2020 23:07:00;802.00;  0.964;;1.005
14.12.2020 23:08:00;803.02;  0.962;;1.005
14.12.2020 23:09:00;804.00;  0.967;;1.005
14.12.2020 23:10:00;805.00;  0.966;;1.005
14.12.2020 23:11:00;806.02;  0.969;;1.005
14.12.2020 23:12:00;807.00;  0.966;;1.005
14.12.2020 23:13:00;808.00;  0.959;;1.005
14.12.2020 23:14:00;809.02;  0.956;;1.005
14.12.2020 23:15:00;810.00;  0.959;;1.005
14.12.2020 23:16:00;811.00;  0.952;;1.005
14.12.2020 23:17:00;812.00;  0.964;;1.005
14.12.2020 23:18:00;813.00;  0.963;;1.005
14.12.2020 23:19:00;814.00;  0.964;;1.005
14.12.2020 23:20:00;815.00;  0.964;;1.005
14.12.2020 23:21:00;816.02;  0.961;;1.005
14.12.2020 23:22:00;817.00;  0.959;;1.005
14.12.2020 23:23:00;818.00;  0.948;;1.005
14.12.2020 23:24:00;819.02;  0.955;;1.005
14.12.2020 23:25:00;820.00;  0.955;;1.005
14.12.2020 23:26:00;821.00;  0.957;;1.005
14.12.2020 23:27:00;822.02;  0.960;;1.005
14.12.2020 23:28:00;823.00;  0.962;;1.005
14.12.2020 23:29:00;824.00;  0.967;;1.005
14.12.2020 23:30:00;825.02;  0.976;;1.005
14.12.2020 23:31:00;826.00;  0.976;;1.005
14.12.2020 23:32:00;827.00;  0.974;;1.005
14.12.2020 23:33:00;828.00;  0.971;;1.005
14.12.2020 23:34:00;829.00;  0.974;;1.005
14.12.2020 23:35:00;830.00;  0.969;;1.005
14.12.2020 23:36:00;831.00;  0.967;;1.004
14.12.2020 23:37:00;832.02;  0.972;;1.004
14.12.2020 23:38:00;833.00;  0.970;;1.004
14.12.2020 23:39:00;834.00;  0.960;;1.004
14.12.2020 23:40:00;835.02;  0.959;;1.005
14.12.2020 23:41:00;836.00;  0.965;;1.005
14.12.2020 23:42:00;837.00;  0.964;;1.005
14.12.2020 23:43:00;838.02;  0.972;;1.005
14.12.2020 23:44:00;839.00;  0.964;;1.005
14.12.2020 23:45:00;840.00;  0.959;;1.005
14.12.2020 23:46:00;841.02;  0.968;;1.005
14.12.2020 23:47:00;842.00;  0.968;;1.005
14.12.2020 23:48:00;843.00;  0.978;;1.005
14.12.2020 23:49:00;844.00;  0.970;;1.005
14.12.2020 23:50:00;845.02;  0.970;;1.005
14.12.2020 23:51:00;846.00;  0.968;;1.005
14.12.2020 23:52:00;847.00;  0.958;;1.005
14.12.2020 23:53:00;848.02;  0.964;;1.005
14.12.2020 23:54:00;849.00;  0.973;;1.005
14.12.2020 23:55:00;850.00;  0.969;;1.005
14.12.2020 23:56:00;851.02;  0.966;;1.005
14.12.2020 23:57:00;852.00;  0.964;;1.005
14.12.2020 23:58:00;853.00;  0.967;;1.005
14.12.2020 23:59:00;854.02;  0.968;;1.005
15.12.2020;855.00;  0.966;;1.005
15.12.2020 00:01:00;856.00;  0.973;;1.005
15.12.2020 00:02:00;857.00;  0.968;;1.005
15.12.2020 00:03:00;858.00;  0.977;;1.005
15.12.2020 00:04:00;859.00;  0.977;;1.005
15.12.2020 00:05:00;860.00;  0.959;;1.005
15.12.2020 00:06:00;861.02;  0.966;;1.005
15.12.2020 00:07:00;862.00;  0.966;;1.005
15.12.2020 00:08:00;863.00;  0.970;;1.005
15.12.2020 00:09:00;864.02;  0.967;;1.005
15.12.2020 00:10:00;865.00;  0.971;;1.005
15.12.2020 00:11:00;866.00;  0.966;;1.005
15.12.2020 00:12:00;867.02;  0.968;;1.005
15.12.2020 00:13:00;868.00;  0.963;;1.005
15.12.2020 00:14:00;869.00;  0.967;;1.005
15.12.2020 00:15:00;870.02;  0.968;;1.005
15.12.2020 00:16:00;871.00;  0.977;;1.005
15.12.2020 00:17:00;872.00;  0.980;;1.005
15.12.2020 00:18:00;873.00;  0.981;;1.005
15.12.2020 00:19:00;874.00;  0.975;;1.005
15.12.2020 00:20:00;875.00;  0.981;;1.005
15.12.2020 00:21:00;876.00;  0.979;;1.005
15.12.2020 00:22:00;877.02;  0.978;;1.005
15.12.2020 00:23:00;878.00;  0.974;;1.005
15.12.2020 00:24:00;879.00;  0.971;;1.005
15.12.2020 00:25:00;880.02;  0.972;;1.005
15.12.2020 00:26:00;881.00;  0.970;;1.005
15.12.2020 00:27:00;882.00;  0.970;;1.005
15.12.2020 00:28:00;883.02;  0.978;;1.005
15.12.2020 00:29:00;884.00;  0.980;;1.005
15.12.2020 00:30:00;885.00;  0.980;;1.005
15.12.2020 00:31:00;886.02;  0.971;;1.005
15.12.2020 00:32:00;887.00;  0.977;;1.005
15.12.2020 00:33:00;888.00;  0.976;;1.005
15.12.2020 00:34:00;889.00;  0.979;;1.005
15.12.2020 00:35:00;890.02;  0.980;;1.005
15.12.2020 00:36:00;891.00;  0.980;;1.005
15.12.2020 00:37:00;892.00;  0.973;;1.005
15.12.2020 00:38:00;893.02;  0.972;;1.005
15.12.2020 00:39:00;894.00;  0.971;;1.005
15.12.2020 00:40:00;895.00;  0.970;;1.005
15.12.2020 00:41:00;896.02;  0.976;;1.005
15.12.2020 00:42:00;897.00;  0.982;;1.005
15.12.2020 00:43:00;898.00;  0.980;;1.005
15.12.2020 00:44:00;899.02;  0.977;;1.005
15.12.2020 00:45:00;900.00;  0.974;;1.005
15.12.2020 00:46:00;901.00;  0.972;;1.005
15.12.2020 00:47:00;902.00;  0.979;;1.005
15.12.2020 00:48:00;903.00;  0.975;;1.005
15.12.2020 00:49:00;904.00;  0.981;;1.005
15.12.2020 00:50:00;905.00;  0.977;;1.005
15.12.2020 00:51:00;906.02;  0.973;;1.005
15.12.2020 00:52:00;907.00;  0.970;;1.005
15.12.2020 00:53:00;908.00;  0.979;;1.005
15.12.2020 00:54:00;909.02;  0.983;;1.005
15.12.2020 00:55:00;910.00;  0.984;;1.005
15.12.2020 00:56:00;911.00;  0.983;;1.005
15.12.2020 00:57:00;912.02;  0.985;;1.005
15.12.2020 00:58:00;913.00;  0.986;;1.005
15.12.2020 00:59:00;914.00;  0.977;;1.005
15.12.2020 01:00:00;915.02;  0.976;;1.005
15.12.2020 01:01:00;916.00;  0.984;;1.005
15.12.2020 01:02:00;917.00;  0.980;;1.005
15.12.2020 01:03:00;918.00;  0.985;;1.004
15.12.2020 01:04:00;919.00;  0.985;;1.005
15.12.2020 01:05:00;920.00;  0.980;;1.005
15.12.2020 01:06:00;921.00;  0.976;;1.005
15.12.2020 01:07:00;922.02;  0.977;;1.005
15.12.2020 01:08:00;923.00;  0.979;;1.005
15.12.2020 01:09:00;924.00;  0.982;;1.005
15.12.2020 01:10:00;925.02;  0.980;;1.005
15.12.2020 01:11:00;926.00;  0.978;;1.005
15.12.2020 01:12:00;927.00;  0.975;;1.004
15.12.2020 01:13:00;928.02;  0.972;;1.004
15.12.2020 01:14:00;929.00;  0.976;;1.004
15.12.2020 01:15:00;930.00;  0.982;;1.004
15.12.2020 01:16:00;931.02;  0.979;;1.004
15.12.2020 01:17:00;932.00;  0.983;;1.004
15.12.2020 01:18:00;933.00;  0.984;;1.004
15.12.2020 01:19:00;934.00;  0.975;;1.004
15.12.2020 01:20:00;935.02;  0.975;;1.004
15.12.2020 01:21:00;936.00;  0.979;;1.004
15.12.2020 01:22:00;937.00;  0.983;;1.004
15.12.2020 01:23:00;938.02;  0.982;;1.004
15.12.2020 01:24:00;939.00;  0.984;;1.004
15.12.2020 01:25:00;940.00;  0.982;;1.004
15.12.2020 01:26:00;941.02;  0.977;;1.004
15.12.2020 01:27:00;942.00;  0.973;;1.004
15.12.2020 01:28:00;943.00;  0.975;;1.004
15.12.2020 01:29:00;944.02;  0.987;;1.004
15.12.2020 01:30:00;945.00;  0.987;;1.004
15.12.2020 01:31:00;946.00;  0.987;;1.004
15.12.2020 01:32:00;947.00;  0.982;;1.004
15.12.2020 01:33:00;948.00;  0.985;;1.005
15.12.2020 01:34:00;949.00;  0.988;;1.005
15.12.2020 01:35:00;950.00;  0.995;;1.005
15.12.2020 01:36:00;951.02;  0.994;;1.005
15.12.2020 01:37:00;952.00;  1.000;;1.005
15.12.2020 01:38:00;953.00;  0.996;;1.005
15.12.2020 01:39:00;954.02;  0.995;;1.005
15.12.2020 01:40:00;955.00;  0.994;;1.005
15.12.2020 01:41:00;956.00;  0.998;;1.005
15.12.2020 01:42:00;957.02;  0.992;;1.005
15.12.2020 01:43:00;958.00;  1.005;;1.005
15.12.2020 01:44:00;959.00;  0.999;;1.005
15.12.2020 01:45:00;960.02;  0.998;;1.005
15.12.2020 01:46:00;961.00;  0.990;;1.005
15.12.2020 01:47:00;962.00;  0.991;;1.005
15.12.2020 01:48:00;963.00;  0.989;;1.005
15.12.2020 01:49:00;964.00;  0.988;;1.005
15.12.2020 01:50:00;965.00;  0.995;;1.005
15.12.2020 01:51:00;966.00;  0.994;;1.005
15.12.2020 01:52:00;967.02;  0.989;;1.005
15.12.2020 01:53:00;968.00;  0.992;;1.005
15.12.2020 01:54:00;969.00;  0.983;;1.005
15.12.2020 01:55:00;970.02;  0.990;;1.005
15.12.2020 01:56:00;971.00;  0.988;;1.005
15.12.2020 01:57:00;972.00;  1.001;;1.005
15.12.2020 01:58:00;973.02;  1.001;;1.005
15.12.2020 01:59:00;974.00;  1.001;;1.005
15.12.2020 02:00:00;975.00;  1.003;;1.005
15.12.2020 02:01:00;976.02;  1.007;;1.005
15.12.2020 02:02:00;977.00;  1.004;;1.005
15.12.2020 02:03:00;978.00;  1.010;;1.005
15.12.2020 02:04:00;979.00;  1.010;;1.005
15.12.2020 02:05:00;980.02;  1.012;;1.005
15.12.2020 02:06:00;981.00;  1.014;;1.005
15.12.2020 02:07:00;982.00;  1.004;;1.005
15.12.2020 02:08:00;983.02;  0.996;;1.005
15.12.2020 02:09:00;984.00;  0.994;;1.005
15.12.2020 02:10:00;985.00;  0.995;;1.005
15.12.2020 02:11:00;986.02;  0.998;;1.005
15.12.2020 02:12:00;987.00;  1.010;;1.005
15.12.2020 02:13:00;988.00;  1.008;;1.005
15.12.2020 02:14:00;989.02;  1.005;;1.005
15.12.2020 02:15:00;990.00;  0.999;;1.005
15.12.2020 02:16:00;991.00;  1.005;;1.005
15.12.2020 02:17:00;992.00;  1.011;;1.005
15.12.2020 02:18:00;993.00;  1.011;;1.005
15.12.2020 02:19:00;994.00;  1.014;;1.005
15.12.2020 02:20:00;995.00;  1.015;;1.005
15.12.2020 02:21:00;996.02;  1.014;;1.005
15.12.2020 02:22:00;997.00;  1.007;;1.005
15.12.2020 02:23:00;998.00;  1.007;;1.005
15.12.2020 02:24:00;999.02;  1.011;;1.005
15.12.2020 02:25:00;1000.00;  1.009;;1.005
15.12.2020 02:26:00;1001.00;  1.012;;1.005
15.12.2020 02:27:00;1002.02;  1.013;;1.005
15.12.2020 02:28:00;1003.00;  1.015;;1.005
15.12.2020 02:29:00;1004.00;  1.012;;1.005
15.12.2020 02:30:00;1005.02;  1.006;;1.005
15.12.2020 02:31:00;1006.00;  1.003;;1.005
15.12.2020 02:32:00;1007.00;  1.007;;1.005
15.12.2020 02:33:00;1008.00;  1.017;;1.005
15.12.2020 02:34:00;1009.00;  1.014;;1.005
15.12.2020 02:35:00;1010.00;  1.021;;1.005
15.12.2020 02:36:00;1011.00;  1.015;;1.005
15.12.2020 02:37:00;1012.02;  1.015;;1.005
15.12.2020 02:38:00;1013.00;  1.012;;1.005
15.12.2020 02:39:00;1014.00;  1.015;;1.005
15.12.2020 02:40:00;1015.02;  1.016;;1.005
15.12.2020 02:41:00;1016.00;  1.023;;1.005
15.12.2020 02:42:00;1017.00;  1.020;;1.005
15.12.2020 02:43:00;1018.02;  1.016;;1.005
15.12.2020 02:44:00;1019.00;  1.016;;1.005
15.12.2020 02:45:00;1020.00;  1.013;;1.004
15.12.2020 02:46:00;1021.02;  1.023;;1.004
15.12.2020 02:47:00;1022.00;  1.021;;1.004
15.12.2020 02:48:00;1023.00;  1.025;;1.004
15.12.2020 02:49:00;1024.00;  1.030;;1.004
15.12.2020 02:50:00;1025.02;  1.022;;1.004
15.12.2020 02:51:00;1026.00;  1.021;;1.004
15.12.2020 02:52:00;1027.00;  1.018;;1.004
