Task
Date;Time [min];Concentration [Vol.%];Pressure [Bar]
03.12.2020 18:22:14;512.00;  1.765;;0.991
03.12.2020 18:23:14;513.00;  1.764;;0.991
03.12.2020 18:24:14;514.00;  1.778;;0.991
03.12.2020 18:25:14;515.00;  1.785;;0.991
03.12.2020 18:26:14;516.00;  1.791;;0.991
03.12.2020 18:27:14;517.00;  1.803;;0.991
03.12.2020 18:28:14;518.00;  1.809;;0.991
03.12.2020 18:29:14;519.00;  1.819;;0.991
03.12.2020 18:30:14;520.00;  1.833;;0.991
03.12.2020 18:31:14;521.00;  1.829;;0.991
03.12.2020 18:32:14;522.00;  1.836;;0.991
03.12.2020 18:33:14;523.00;  1.841;;0.991
03.12.2020 18:34:14;524.00;  1.851;;0.991
03.12.2020 18:35:14;525.00;  1.858;;0.991
03.12.2020 18:36:14;526.02;  1.867;;0.991
03.12.2020 18:37:14;527.00;  1.876;;0.991
03.12.2020 18:38:14;528.00;  1.888;;0.991
03.12.2020 18:39:14;529.00;  1.890;;0.991
03.12.2020 18:40:14;530.00;  1.888;;0.991
03.12.2020 18:41:14;531.00;  1.902;;0.991
03.12.2020 18:42:14;532.00;  1.910;;0.991
03.12.2020 18:43:14;533.00;  1.908;;0.991
03.12.2020 18:44:14;534.00;  1.918;;0.991
03.12.2020 18:45:14;535.00;  1.923;;0.991
03.12.2020 18:46:14;536.00;  1.926;;0.991
03.12.2020 18:47:14;537.00;  1.936;;0.991
03.12.2020 18:48:14;538.00;  1.935;;0.991
03.12.2020 18:49:14;539.02;  1.949;;0.991
03.12.2020 18:50:14;540.00;  1.950;;0.990
03.12.2020 18:51:14;541.00;  1.965;;0.990
03.12.2020 18:52:14;542.00;  1.959;;0.990
03.12.2020 18:53:14;543.00;  1.966;;0.990
03.12.2020 18:54:14;544.00;  1.970;;0.990
03.12.2020 18:55:14;545.00;  1.974;;0.990
03.12.2020 18:56:14;546.00;  1.981;;0.990
03.12.2020 18:57:14;547.00;  1.989;;0.990
03.12.2020 18:58:14;548.00;  1.998;;0.990
03.12.2020 18:59:14;549.00;  1.993;;0.990
03.12.2020 19:00:14;550.00;  2.009;;0.990
03.12.2020 19:01:14;551.00;  2.004;;0.990
03.12.2020 19:02:14;552.00;  2.010;;0.990
03.12.2020 19:03:14;553.00;  2.016;;0.990
03.12.2020 19:04:14;554.00;  2.023;;0.990
03.12.2020 19:05:14;555.02;  2.026;;0.990
03.12.2020 19:06:14;556.00;  2.039;;0.990
03.12.2020 19:07:14;557.00;  2.048;;0.990
03.12.2020 19:08:14;558.00;  2.056;;0.990
03.12.2020 19:09:14;559.00;  2.054;;0.990
03.12.2020 19:10:14;560.00;  2.056;;0.990
03.12.2020 19:11:14;561.00;  2.075;;0.990
03.12.2020 19:12:14;562.00;  2.074;;0.990
03.12.2020 19:13:14;563.00;  2.088;;0.990
03.12.2020 19:14:14;564.00;  2.094;;0.990
03.12.2020 19:15:14;565.00;  2.106;;0.990
03.12.2020 19:16:14;566.00;  2.112;;0.990
03.12.2020 19:17:14;567.00;  2.119;;0.990
03.12.2020 19:18:14;568.00;  2.124;;0.990
03.12.2020 19:19:14;569.00;  2.140;;0.990
03.12.2020 19:20:14;570.00;  2.139;;0.990
03.12.2020 19:21:14;571.02;  2.150;;0.990
03.12.2020 19:22:14;572.00;  2.167;;0.989
03.12.2020 19:23:14;573.00;  2.170;;0.989
03.12.2020 19:24:14;574.00;  2.185;;0.990
03.12.2020 19:25:14;575.00;  2.204;;0.989
03.12.2020 19:26:14;576.00;  2.235;;0.989
03.12.2020 19:27:14;577.00;  2.257;;0.990
03.12.2020 19:28:14;578.00;  2.285;;0.990
03.12.2020 19:29:14;579.00;  2.314;;0.989
03.12.2020 19:30:14;580.00;  2.340;;0.989
03.12.2020 19:31:14;581.00;  2.349;;0.989
03.12.2020 19:32:14;582.00;  2.350;;0.989
03.12.2020 19:33:14;583.00;  2.331;;0.989
03.12.2020 19:34:14;584.02;  2.253;;0.989
03.12.2020 19:35:14;585.00;  2.127;;0.989
03.12.2020 19:36:14;586.00;  1.952;;0.989
03.12.2020 19:37:14;587.00;  1.737;;0.989
03.12.2020 19:38:14;588.00;  1.557;;0.990
03.12.2020 19:39:14;589.00;  1.411;;0.990
03.12.2020 19:40:14;590.00;  1.309;;0.989
03.12.2020 19:41:14;591.00;  1.242;;0.989
03.12.2020 19:42:14;592.00;  1.209;;0.989
03.12.2020 19:43:14;593.00;  1.191;;0.990
03.12.2020 19:44:14;594.00;  1.172;;0.989
03.12.2020 19:45:14;595.00;  1.166;;0.989
03.12.2020 19:46:14;596.00;  1.152;;0.989
03.12.2020 19:47:14;597.00;  1.141;;0.989
03.12.2020 19:48:14;598.00;  1.117;;0.989
03.12.2020 19:49:14;599.00;  1.107;;0.989
03.12.2020 19:50:14;600.02;  1.104;;0.989
03.12.2020 19:51:14;601.00;  1.074;;0.989
03.12.2020 19:52:14;602.00;  1.057;;0.989
03.12.2020 19:53:14;603.00;  1.042;;0.989
03.12.2020 19:54:14;604.00;  1.027;;0.989
03.12.2020 19:55:14;605.00;  1.004;;0.989
03.12.2020 19:56:14;606.00;  0.986;;0.989
03.12.2020 19:57:14;607.00;  0.968;;0.989
03.12.2020 19:58:14;608.00;  0.952;;0.989
03.12.2020 19:59:14;609.00;  0.940;;0.989
03.12.2020 20:00:14;610.00;  0.918;;0.989
03.12.2020 20:01:14;611.00;  0.899;;0.989
03.12.2020 20:02:14;612.00;  0.889;;0.989
03.12.2020 20:03:14;613.00;  0.876;;0.989
03.12.2020 20:04:14;614.00;  0.869;;0.989
03.12.2020 20:05:14;615.00;  0.855;;0.989
03.12.2020 20:06:14;616.02;  0.841;;0.989
03.12.2020 20:07:14;617.00;  0.834;;0.989
03.12.2020 20:08:14;618.00;  0.823;;0.989
03.12.2020 20:09:14;619.00;  0.828;;0.989
03.12.2020 20:10:14;620.00;  0.824;;0.989
03.12.2020 20:11:14;621.00;  0.828;;0.989
03.12.2020 20:12:14;622.00;  0.811;;0.989
03.12.2020 20:13:14;623.00;  0.811;;0.989
03.12.2020 20:14:14;624.00;  0.812;;0.989
03.12.2020 20:15:14;625.00;  0.820;;0.989
03.12.2020 20:16:14;626.00;  0.827;;0.989
03.12.2020 20:17:14;627.00;  0.831;;0.989
03.12.2020 20:18:14;628.00;  0.827;;0.989
03.12.2020 20:19:14;629.02;  0.824;;0.989
03.12.2020 20:20:14;630.00;  0.826;;0.989
03.12.2020 20:21:14;631.00;  0.830;;0.989
03.12.2020 20:22:14;632.00;  0.837;;0.989
03.12.2020 20:23:14;633.00;  0.838;;0.989
03.12.2020 20:24:14;634.00;  0.839;;0.989
03.12.2020 20:25:14;635.00;  0.834;;0.989
03.12.2020 20:26:14;636.00;  0.827;;0.989
03.12.2020 20:27:14;637.00;  0.831;;0.989
03.12.2020 20:28:14;638.00;  0.826;;0.989
03.12.2020 20:29:14;639.00;  0.834;;0.989
03.12.2020 20:30:14;640.00;  0.832;;0.989
03.12.2020 20:31:14;641.00;  0.830;;0.989
03.12.2020 20:32:14;642.00;  0.820;;0.989
03.12.2020 20:33:14;643.00;  0.814;;0.989
03.12.2020 20:34:14;644.00;  0.813;;0.989
03.12.2020 20:35:14;645.02;  0.818;;0.989
03.12.2020 20:36:14;646.00;  0.816;;0.988
03.12.2020 20:37:14;647.00;  0.819;;0.988
03.12.2020 20:38:14;648.00;  0.817;;0.988
03.12.2020 20:39:14;649.00;  0.810;;0.988
03.12.2020 20:40:14;650.00;  0.809;;0.988
03.12.2020 20:41:14;651.00;  0.809;;0.988
03.12.2020 20:42:14;652.00;  0.813;;0.988
03.12.2020 20:43:14;653.00;  0.816;;0.988
03.12.2020 20:44:14;654.00;  0.814;;0.988
03.12.2020 20:45:14;655.00;  0.814;;0.988
03.12.2020 20:46:14;656.00;  0.810;;0.988
03.12.2020 20:47:14;657.00;  0.806;;0.988
03.12.2020 20:48:14;658.00;  0.812;;0.988
03.12.2020 20:49:14;659.00;  0.815;;0.988
03.12.2020 20:50:14;660.00;  0.815;;0.988
03.12.2020 20:51:14;661.02;  0.828;;0.988
03.12.2020 20:52:14;662.00;  0.827;;0.988
03.12.2020 20:53:14;663.00;  0.830;;0.988
03.12.2020 20:54:14;664.00;  0.839;;0.988
03.12.2020 20:55:14;665.00;  0.849;;0.988
03.12.2020 20:56:14;666.00;  0.855;;0.988
03.12.2020 20:57:14;667.00;  0.860;;0.988
03.12.2020 20:58:14;668.00;  0.862;;0.988
03.12.2020 20:59:14;669.00;  0.863;;0.988
03.12.2020 21:00:14;670.00;  0.861;;0.988
03.12.2020 21:01:14;671.00;  0.872;;0.988
03.12.2020 21:02:14;672.00;  0.876;;0.988
03.12.2020 21:03:14;673.00;  0.887;;0.988
03.12.2020 21:04:14;674.02;  0.884;;0.988
03.12.2020 21:05:14;675.00;  0.892;;0.988
03.12.2020 21:06:14;676.00;  0.900;;0.988
03.12.2020 21:07:14;677.00;  0.910;;0.988
03.12.2020 21:08:14;678.00;  0.916;;0.988
03.12.2020 21:09:14;679.00;  0.932;;0.988
03.12.2020 21:10:14;680.00;  0.936;;0.988
03.12.2020 21:11:14;681.00;  0.951;;0.988
03.12.2020 21:12:14;682.00;  0.963;;0.988
03.12.2020 21:13:14;683.00;  0.974;;0.988
03.12.2020 21:14:14;684.00;  0.987;;0.988
03.12.2020 21:15:14;685.00;  0.997;;0.988
03.12.2020 21:16:14;686.00;  1.006;;0.988
03.12.2020 21:17:14;687.00;  1.023;;0.988
03.12.2020 21:18:14;688.00;  1.033;;0.988
03.12.2020 21:19:14;689.00;  1.043;;0.988
03.12.2020 21:20:14;690.02;  1.054;;0.987
03.12.2020 21:21:14;691.00;  1.066;;0.987
03.12.2020 21:22:14;692.00;  1.077;;0.987
03.12.2020 21:23:14;693.00;  1.092;;0.987
03.12.2020 21:24:14;694.00;  1.098;;0.987
03.12.2020 21:25:14;695.00;  1.112;;0.987
03.12.2020 21:26:14;696.00;  1.126;;0.987
03.12.2020 21:27:14;697.00;  1.128;;0.987
03.12.2020 21:28:14;698.00;  1.132;;0.987
03.12.2020 21:29:14;699.00;  1.127;;0.987
03.12.2020 21:30:14;700.00;  1.130;;0.987
03.12.2020 21:31:14;701.00;  1.133;;0.988
03.12.2020 21:32:14;702.00;  1.139;;0.987
03.12.2020 21:33:14;703.00;  1.138;;0.987
03.12.2020 21:34:14;704.00;  1.129;;0.987
03.12.2020 21:35:14;705.00;  1.136;;0.987
03.12.2020 21:36:14;706.02;  1.144;;0.987
03.12.2020 21:37:14;707.00;  1.139;;0.987
03.12.2020 21:38:14;708.00;  1.131;;0.987
03.12.2020 21:39:14;709.00;  1.126;;0.987
03.12.2020 21:40:14;710.00;  1.135;;0.987
03.12.2020 21:41:14;711.00;  1.127;;0.987
03.12.2020 21:42:14;712.00;  1.126;;0.987
03.12.2020 21:43:14;713.00;  1.125;;0.987
03.12.2020 21:44:14;714.00;  1.118;;0.987
03.12.2020 21:45:14;715.00;  1.110;;0.987
03.12.2020 21:46:14;716.00;  1.111;;0.987
03.12.2020 21:47:14;717.00;  1.113;;0.987
03.12.2020 21:48:14;718.00;  1.105;;0.987
03.12.2020 21:49:14;719.02;  1.100;;0.987
03.12.2020 21:50:14;720.00;  1.090;;0.987
03.12.2020 21:51:14;721.00;  1.085;;0.987
03.12.2020 21:52:14;722.00;  1.084;;0.987
03.12.2020 21:53:14;723.00;  1.086;;0.987
03.12.2020 21:54:14;724.00;  1.080;;0.987
03.12.2020 21:55:14;725.00;  1.077;;0.987
03.12.2020 21:56:14;726.00;  1.076;;0.987
03.12.2020 21:57:14;727.00;  1.074;;0.987
03.12.2020 21:58:14;728.00;  1.068;;0.987
03.12.2020 21:59:14;729.00;  1.067;;0.987
03.12.2020 22:00:14;730.00;  1.061;;0.987
03.12.2020 22:01:14;731.00;  1.061;;0.987
03.12.2020 22:02:14;732.00;  1.056;;0.987
03.12.2020 22:03:14;733.00;  1.059;;0.987
03.12.2020 22:04:14;734.00;  1.054;;0.987
03.12.2020 22:05:14;735.02;  1.052;;0.987
03.12.2020 22:06:14;736.00;  1.045;;0.987
03.12.2020 22:07:14;737.00;  1.039;;0.987
03.12.2020 22:08:14;738.00;  1.044;;0.987
03.12.2020 22:09:14;739.00;  1.046;;0.987
03.12.2020 22:10:14;740.00;  1.044;;0.987
03.12.2020 22:11:14;741.00;  1.043;;0.987
03.12.2020 22:12:14;742.00;  1.040;;0.987
03.12.2020 22:13:14;743.00;  1.043;;0.987
03.12.2020 22:14:14;744.00;  1.039;;0.987
03.12.2020 22:15:14;745.00;  1.041;;0.987
03.12.2020 22:16:14;746.00;  1.042;;0.987
03.12.2020 22:17:14;747.00;  1.041;;0.987
03.12.2020 22:18:14;748.00;  1.044;;0.987
03.12.2020 22:19:14;749.00;  1.042;;0.987
03.12.2020 22:20:14;750.00;  1.033;;0.987
03.12.2020 22:21:14;751.02;  1.033;;0.987
03.12.2020 22:22:14;752.00;  1.040;;0.987
03.12.2020 22:23:14;753.00;  1.039;;0.987
03.12.2020 22:24:14;754.00;  1.043;;0.987
03.12.2020 22:25:14;755.00;  1.036;;0.987
03.12.2020 22:26:14;756.00;  1.032;;0.987
03.12.2020 22:27:14;757.00;  1.030;;0.987
03.12.2020 22:28:14;758.00;  1.028;;0.987
03.12.2020 22:29:14;759.00;  1.029;;0.987
03.12.2020 22:30:14;760.00;  1.035;;0.987
03.12.2020 22:31:14;761.00;  1.039;;0.987
03.12.2020 22:32:14;762.00;  1.036;;0.987
03.12.2020 22:33:14;763.00;  1.041;;0.987
03.12.2020 22:34:14;764.02;  1.029;;0.987
03.12.2020 22:35:14;765.00;  1.034;;0.987
03.12.2020 22:36:14;766.00;  1.029;;0.987
03.12.2020 22:37:14;767.00;  1.026;;0.987
03.12.2020 22:38:14;768.00;  1.034;;0.987
03.12.2020 22:39:14;769.00;  1.024;;0.987
03.12.2020 22:40:14;770.00;  1.032;;0.987
03.12.2020 22:41:14;771.00;  1.031;;0.987
03.12.2020 22:42:14;772.00;  1.025;;0.986
03.12.2020 22:43:14;773.00;  1.030;;0.987
03.12.2020 22:44:14;774.00;  1.030;;0.986
03.12.2020 22:45:14;775.00;  1.031;;0.986
03.12.2020 22:46:14;776.00;  1.037;;0.986
03.12.2020 22:47:14;777.00;  1.030;;0.986
03.12.2020 22:48:14;778.00;  1.031;;0.986
03.12.2020 22:49:14;779.00;  1.027;;0.986
03.12.2020 22:50:14;780.02;  1.023;;0.986
03.12.2020 22:51:14;781.00;  1.027;;0.986
03.12.2020 22:52:14;782.00;  1.032;;0.986
03.12.2020 22:53:14;783.00;  1.032;;0.986
03.12.2020 22:54:14;784.00;  1.040;;0.986
03.12.2020 22:55:14;785.00;  1.036;;0.986
03.12.2020 22:56:14;786.00;  1.039;;0.986
03.12.2020 22:57:14;787.00;  1.031;;0.986
03.12.2020 22:58:14;788.00;  1.031;;0.986
03.12.2020 22:59:14;789.00;  1.034;;0.986
03.12.2020 23:00:14;790.00;  1.031;;0.986
03.12.2020 23:01:14;791.00;  1.036;;0.986
03.12.2020 23:02:14;792.00;  1.037;;0.986
03.12.2020 23:03:14;793.00;  1.041;;0.986
03.12.2020 23:04:14;794.00;  1.030;;0.986
03.12.2020 23:05:14;795.00;  1.034;;0.986
03.12.2020 23:06:14;796.02;  1.031;;0.986
03.12.2020 23:07:14;797.00;  1.037;;0.986
03.12.2020 23:08:14;798.00;  1.029;;0.986
03.12.2020 23:09:14;799.00;  1.037;;0.986
03.12.2020 23:10:14;800.00;  1.040;;0.986
03.12.2020 23:11:14;801.00;  1.043;;0.986
03.12.2020 23:12:14;802.00;  1.038;;0.986
03.12.2020 23:13:14;803.00;  1.043;;0.986
03.12.2020 23:14:14;804.00;  1.038;;0.986
03.12.2020 23:15:14;805.00;  1.043;;0.986
03.12.2020 23:16:14;806.00;  1.042;;0.986
03.12.2020 23:17:14;807.00;  1.045;;0.986
03.12.2020 23:18:14;808.00;  1.044;;0.986
03.12.2020 23:19:14;809.02;  1.038;;0.986
03.12.2020 23:20:14;810.00;  1.040;;0.986
03.12.2020 23:21:14;811.00;  1.030;;0.986
03.12.2020 23:22:14;812.00;  1.034;;0.986
03.12.2020 23:23:14;813.00;  1.033;;0.986
03.12.2020 23:24:14;814.00;  1.035;;0.986
03.12.2020 23:25:14;815.00;  1.042;;0.986
03.12.2020 23:26:14;816.00;  1.040;;0.986
03.12.2020 23:27:14;817.00;  1.043;;0.986
03.12.2020 23:28:14;818.00;  1.040;;0.986
03.12.2020 23:29:14;819.00;  1.042;;0.986
03.12.2020 23:30:14;820.00;  1.034;;0.986
03.12.2020 23:31:14;821.00;  1.040;;0.986
03.12.2020 23:32:14;822.00;  1.045;;0.986
03.12.2020 23:33:14;823.00;  1.048;;0.986
03.12.2020 23:34:14;824.00;  1.053;;0.986
03.12.2020 23:35:14;825.02;  1.059;;0.986
03.12.2020 23:36:14;826.00;  1.042;;0.986
03.12.2020 23:37:14;827.00;  1.042;;0.986
03.12.2020 23:38:14;828.00;  1.038;;0.986
03.12.2020 23:39:14;829.00;  1.044;;0.986
03.12.2020 23:40:14;830.00;  1.042;;0.986
03.12.2020 23:41:14;831.00;  1.038;;0.986
03.12.2020 23:42:14;832.00;  1.046;;0.986
03.12.2020 23:43:14;833.00;  1.052;;0.986
03.12.2020 23:44:14;834.00;  1.043;;0.986
03.12.2020 23:45:14;835.00;  1.048;;0.986
03.12.2020 23:46:14;836.00;  1.046;;0.986
03.12.2020 23:47:14;837.00;  1.042;;0.986
03.12.2020 23:48:14;838.00;  1.049;;0.986
03.12.2020 23:49:14;839.00;  1.050;;0.986
03.12.2020 23:50:14;840.00;  1.046;;0.986
03.12.2020 23:51:14;841.02;  1.052;;0.985
03.12.2020 23:52:14;842.00;  1.060;;0.986
03.12.2020 23:53:14;843.00;  1.056;;0.985
03.12.2020 23:54:14;844.00;  1.046;;0.985
03.12.2020 23:55:14;845.00;  1.045;;0.985
03.12.2020 23:56:14;846.00;  1.041;;0.985
03.12.2020 23:57:14;847.00;  1.040;;0.985
03.12.2020 23:58:14;848.00;  1.045;;0.985
03.12.2020 23:59:14;849.00;  1.036;;0.985
04.12.2020 00:00:14;850.00;  1.040;;0.985
04.12.2020 00:01:14;851.00;  1.041;;0.985
04.12.2020 00:02:14;852.00;  1.045;;0.985
04.12.2020 00:03:14;853.00;  1.045;;0.985
04.12.2020 00:04:14;854.02;  1.047;;0.985
04.12.2020 00:05:14;855.00;  1.040;;0.985
04.12.2020 00:06:14;856.00;  1.042;;0.985
04.12.2020 00:07:14;857.00;  1.041;;0.985
04.12.2020 00:08:14;858.00;  1.042;;0.985
04.12.2020 00:09:14;859.00;  1.042;;0.985
04.12.2020 00:10:14;860.00;  1.037;;0.985
04.12.2020 00:11:14;861.00;  1.038;;0.985
04.12.2020 00:12:14;862.00;  1.027;;0.985
04.12.2020 00:13:14;863.00;  1.027;;0.985
04.12.2020 00:14:14;864.00;  1.022;;0.985
04.12.2020 00:15:14;865.00;  1.029;;0.985
04.12.2020 00:16:14;866.00;  1.025;;0.985
04.12.2020 00:17:14;867.00;  1.026;;0.984
04.12.2020 00:18:14;868.00;  1.028;;0.984
04.12.2020 00:19:14;869.00;  1.034;;0.984
04.12.2020 00:20:14;870.02;  1.035;;0.984
04.12.2020 00:21:14;871.00;  1.040;;0.984
04.12.2020 00:22:14;872.00;  1.036;;0.984
04.12.2020 00:23:14;873.00;  1.037;;0.984
04.12.2020 00:24:14;874.00;  1.036;;0.984
04.12.2020 00:25:14;875.00;  1.038;;0.984
04.12.2020 00:26:14;876.00;  1.040;;0.984
04.12.2020 00:27:14;877.00;  1.041;;0.984
04.12.2020 00:28:14;878.00;  1.045;;0.984
04.12.2020 00:29:14;879.00;  1.042;;0.984
04.12.2020 00:30:14;880.00;  1.042;;0.984
04.12.2020 00:31:14;881.00;  1.037;;0.984
04.12.2020 00:32:14;882.00;  1.033;;0.984
04.12.2020 00:33:14;883.00;  1.032;;0.984
04.12.2020 00:34:14;884.00;  1.027;;0.984
04.12.2020 00:35:14;885.00;  1.030;;0.984
04.12.2020 00:36:14;886.02;  1.032;;0.984
04.12.2020 00:37:14;887.00;  1.037;;0.984
04.12.2020 00:38:14;888.00;  1.043;;0.984
04.12.2020 00:39:14;889.00;  1.042;;0.984
04.12.2020 00:40:14;890.00;  1.039;;0.984
04.12.2020 00:41:14;891.00;  1.035;;0.984
04.12.2020 00:42:14;892.00;  1.031;;0.984
04.12.2020 00:43:14;893.00;  1.027;;0.984
04.12.2020 00:44:14;894.00;  1.028;;0.984
04.12.2020 00:45:14;895.00;  1.034;;0.984
04.12.2020 00:46:14;896.00;  1.029;;0.984
04.12.2020 00:47:14;897.00;  1.027;;0.984
04.12.2020 00:48:14;898.00;  1.029;;0.984
04.12.2020 00:49:14;899.02;  1.027;;0.984
04.12.2020 00:50:14;900.00;  1.028;;0.984
04.12.2020 00:51:14;901.00;  1.020;;0.984
04.12.2020 00:52:14;902.00;  1.028;;0.984
04.12.2020 00:53:14;903.00;  1.033;;0.984
04.12.2020 00:54:14;904.00;  1.035;;0.984
04.12.2020 00:55:14;905.00;  1.048;;0.984
04.12.2020 00:56:14;906.00;  1.050;;0.984
04.12.2020 00:57:14;907.00;  1.056;;0.984
04.12.2020 00:58:14;908.00;  1.053;;0.984
04.12.2020 00:59:14;909.00;  1.054;;0.984
04.12.2020 01:00:14;910.00;  1.045;;0.984
04.12.2020 01:01:14;911.00;  1.050;;0.984
04.12.2020 01:02:14;912.00;  1.051;;0.984
04.12.2020 01:03:14;913.00;  1.047;;0.984
04.12.2020 01:04:14;914.00;  1.043;;0.984
04.12.2020 01:05:14;915.02;  1.044;;0.984
04.12.2020 01:06:14;916.00;  1.052;;0.984
04.12.2020 01:07:14;917.00;  1.058;;0.984
04.12.2020 01:08:14;918.00;  1.048;;0.984
04.12.2020 01:09:14;919.00;  1.045;;0.984
04.12.2020 01:10:14;920.00;  1.037;;0.984
04.12.2020 01:11:14;921.00;  1.041;;0.984
04.12.2020 01:12:14;922.00;  1.047;;0.984
04.12.2020 01:13:14;923.00;  1.042;;0.984
04.12.2020 01:14:14;924.00;  1.050;;0.984
04.12.2020 01:15:14;925.00;  1.057;;0.984
04.12.2020 01:16:14;926.00;  1.069;;0.984
04.12.2020 01:17:14;927.00;  1.065;;0.984
04.12.2020 01:18:14;928.00;  1.058;;0.983
04.12.2020 01:19:14;929.00;  1.056;;0.984
04.12.2020 01:20:14;930.00;  1.046;;0.983
04.12.2020 01:21:14;931.02;  1.040;;0.983
04.12.2020 01:22:14;932.00;  1.036;;0.983
04.12.2020 01:23:14;933.00;  1.030;;0.983
04.12.2020 01:24:14;934.00;  1.023;;0.983
04.12.2020 01:25:14;935.00;  1.022;;0.983
04.12.2020 01:26:14;936.00;  1.025;;0.983
04.12.2020 01:27:14;937.00;  1.029;;0.983
04.12.2020 01:28:14;938.00;  1.022;;0.983
04.12.2020 01:29:14;939.00;  1.029;;0.983
04.12.2020 01:30:14;940.00;  1.031;;0.983
04.12.2020 01:31:14;941.00;  1.031;;0.983
04.12.2020 01:32:14;942.00;  1.035;;0.983
04.12.2020 01:33:14;943.00;  1.034;;0.983
04.12.2020 01:34:14;944.02;  1.036;;0.983
04.12.2020 01:35:14;945.00;  1.039;;0.983
04.12.2020 01:36:14;946.00;  1.037;;0.983
04.12.2020 01:37:14;947.00;  1.032;;0.983
04.12.2020 01:38:14;948.00;  1.036;;0.983
04.12.2020 01:39:14;949.00;  1.038;;0.983
04.12.2020 01:40:14;950.00;  1.025;;0.983
04.12.2020 01:41:14;951.00;  1.031;;0.983
04.12.2020 01:42:14;952.00;  1.031;;0.983
04.12.2020 01:43:14;953.00;  1.042;;0.983
04.12.2020 01:44:14;954.00;  1.043;;0.983
04.12.2020 01:45:14;955.00;  1.040;;0.983
04.12.2020 01:46:14;956.00;  1.036;;0.983
04.12.2020 01:47:14;957.00;  1.033;;0.983
04.12.2020 01:48:14;958.00;  1.029;;0.983
04.12.2020 01:49:14;959.00;  1.030;;0.983
04.12.2020 01:50:14;960.02;  1.032;;0.983
04.12.2020 01:51:14;961.00;  1.032;;0.983
04.12.2020 01:52:14;962.00;  1.039;;0.983
04.12.2020 01:53:14;963.00;  1.027;;0.983
04.12.2020 01:54:14;964.00;  1.032;;0.983
04.12.2020 01:55:14;965.00;  1.027;;0.983
04.12.2020 01:56:14;966.00;  1.028;;0.983
04.12.2020 01:57:14;967.00;  1.030;;0.983
04.12.2020 01:58:14;968.00;  1.018;;0.983
04.12.2020 01:59:14;969.00;  1.023;;0.983
04.12.2020 02:00:14;970.00;  1.025;;0.983
04.12.2020 02:01:14;971.00;  1.025;;0.983
04.12.2020 02:02:14;972.00;  1.026;;0.983
04.12.2020 02:03:14;973.00;  1.028;;0.983
04.12.2020 02:04:14;974.00;  1.035;;0.983
04.12.2020 02:05:14;975.00;  1.042;;0.983
04.12.2020 02:06:14;976.02;  1.037;;0.983
04.12.2020 02:07:14;977.00;  1.038;;0.983
04.12.2020 02:08:14;978.00;  1.045;;0.983
04.12.2020 02:09:14;979.00;  1.039;;0.983
04.12.2020 02:10:14;980.00;  1.043;;0.983
04.12.2020 02:11:14;981.00;  1.035;;0.983
04.12.2020 02:12:14;982.00;  1.035;;0.983
04.12.2020 02:13:14;983.00;  1.032;;0.983
04.12.2020 02:14:14;984.00;  1.035;;0.983
04.12.2020 02:15:14;985.00;  1.033;;0.983
04.12.2020 02:16:14;986.00;  1.025;;0.983
04.12.2020 02:17:14;987.00;  1.031;;0.983
04.12.2020 02:18:14;988.00;  1.030;;0.983
04.12.2020 02:19:14;989.02;  1.029;;0.983
04.12.2020 02:20:14;990.00;  1.037;;0.983
04.12.2020 02:21:14;991.00;  1.043;;0.983
04.12.2020 02:22:14;992.00;  1.045;;0.982
04.12.2020 02:23:14;993.00;  1.052;;0.982
04.12.2020 02:24:14;994.00;  1.058;;0.983
04.12.2020 02:25:14;995.00;  1.057;;0.983
04.12.2020 02:26:14;996.00;  1.048;;0.983
04.12.2020 02:27:14;997.00;  1.050;;0.982
04.12.2020 02:28:14;998.00;  1.040;;0.982
04.12.2020 02:29:14;999.00;  1.044;;0.982
04.12.2020 02:30:14;1000.00;  1.043;;0.982
04.12.2020 02:31:14;1001.00;  1.042;;0.982
04.12.2020 02:32:14;1002.00;  1.046;;0.982
04.12.2020 02:33:14;1003.00;  1.052;;0.982
04.12.2020 02:34:14;1004.00;  1.058;;0.982
04.12.2020 02:35:14;1005.02;  1.058;;0.982
04.12.2020 02:36:14;1006.00;  1.061;;0.982
04.12.2020 02:37:14;1007.00;  1.054;;0.982
04.12.2020 02:38:14;1008.00;  1.058;;0.982
04.12.2020 02:39:14;1009.00;  1.050;;0.982
04.12.2020 02:40:14;1010.00;  1.048;;0.982
04.12.2020 02:41:14;1011.00;  1.052;;0.982
04.12.2020 02:42:14;1012.00;  1.051;;0.982
04.12.2020 02:43:14;1013.00;  1.059;;0.982
04.12.2020 02:44:14;1014.00;  1.056;;0.982
04.12.2020 02:45:14;1015.00;  1.045;;0.982
04.12.2020 02:46:14;1016.00;  1.047;;0.982
04.12.2020 02:47:14;1017.00;  1.046;;0.982
04.12.2020 02:48:14;1018.00;  1.044;;0.982
04.12.2020 02:49:14;1019.00;  1.046;;0.982
04.12.2020 02:50:14;1020.00;  1.043;;0.982
04.12.2020 02:51:14;1021.02;  1.042;;0.982
04.12.2020 02:52:14;1022.00;  1.042;;0.982
04.12.2020 02:53:14;1023.00;  1.053;;0.982
04.12.2020 02:54:14;1024.00;  1.052;;0.982
04.12.2020 02:55:14;1025.00;  1.057;;0.982
04.12.2020 02:56:14;1026.00;  1.049;;0.982
04.12.2020 02:57:14;1027.00;  1.048;;0.982
